1,5
2,8
3,10
4,11
5,15
6,18
7,19
8,21
9,25
10,27
11,27
12,32
13,36
14,39
15,42
16,47
17,56
18,58
19,65
20,70
21,78
22,85
23,90
24,93
25,96
26,103
27,108
28,111
29,120
30,123
31,126
32,130
33,134
34,136
35,139
36,140
37,148
38,149
39,155
40,160
41,167
42,173
43,180
44,182
45,191
46,197
47,206
48,217
49,227
50,233
51,236
52,243
53,255
54,266
55,277
56,291
57,302
58,308
59,316
60,324
61,331
62,335
63,338
64,345
65,354
66,362
67,367
68,369
69,377
70,383
71,385
72,390
73,394
74,396
75,406
76,410
77,425
78,433
79,438
80,446
81,450
82,452
83,457
84,458
85,462
86,465
87,466
88,471
89,475
90,476
91,478
92,480
93,482
94,490
95,494
96,498
97,501
98,502
99,502
100,507
101,509
102,511
103,517
104,523
105,526
106,533
107,537
108,541
109,542
110,544
111,548
112,551
113,554
114,556
115,560
116,563
117,564
118,565
119,566
120,567
121,571
122,572
123,573
124,573
125,573
126,576
127,577
128,577
129,580
130,581
131,583
132,585
133,588
134,589
135,589
136,590
137,591
138,592
139,592
140,592
141,595
142,596
143,596
144,596
145,597
146,598
147,598
148,600
149,600
150,600
151,600
152,600
153,602
154,602
155,603
156,604
157,606
158,606
159,606
160,606
161,607
162,607
163,607
164,609
165,610
166,610
167,611
168,611
169,611
170,612
171,612
172,612
173,612
174,612
175,612
176,614
177,616
178,616
179,616
180,619
181,620
182,620
183,620
184,620
185,621
186,621
187,621
188,621
189,621
190,621
191,621
192,621
193,621
194,621
195,621
196,621
197,622
198,622
199,622
200,622
